symbol,name,type,leverage,inverse,category,note
MMM,3M,stock,1,no,sp500,
AOS,A.O. Smith,stock,1,no,sp500,
BUD,AB InBev,stock,1,no,sp500,
ABT,Abbott Labs,stock,1,no,sp500,
ABBV,AbbVie,stock,1,no,top50,
ACN,Accenture,stock,1,no,sp500,
ADBE,Adobe,stock,1,no,sp500,
AMD,Advanced Micro Devices,stock,1,no,top50,
A,Agilent,stock,1,no,sp500,
ADC,Agree Realty,stock,1,no,sp500,
AL,Air Lease,stock,1,no,sp500,
APD,Air Products,stock,1,no,sp500,
AKAM,Akamai,stock,1,no,sp500,
ALK,Alaska Air,stock,1,no,sp500,
ARE,Alexandria Real Estate,stock,1,no,sp500,
ALGN,Align Technology,stock,1,no,sp500,
ALGT,Allegiant,stock,1,no,sp500,
ALL,Allstate,stock,1,no,sp500,
GOOGL,Alphabet (A),stock,1,no,top50,
GOOG,Alphabet (C),stock,1,no,top50,
AMZN,Amazon,stock,1,no,top50,
AEE,Ameren,stock,1,no,sp500,
AAL,American Airlines,stock,1,no,sp500,
AXP,American Express,stock,1,no,top50,
AMT,American Tower,stock,1,no,sp500,
AWK,American Water Works,stock,1,no,sp500,
AMP,Ameriprise,stock,1,no,sp500,
AMGN,Amgen,stock,1,no,sp500,
APH,Amphenol,stock,1,no,sp500,
ADI,Analog Devices,stock,1,no,sp500,
AON,Aon,stock,1,no,sp500,
AAPL,Apple,stock,1,no,top50,
AMAT,Applied Materials,stock,1,no,top50,
ADM,Archer-Daniels-Midland,stock,1,no,sp500,
ANET,Arista Networks,stock,1,no,sp500,
ARW,Arrow Electronics,stock,1,no,sp500,
AJG,Arthur J. Gallagher,stock,1,no,sp500,
ASAN,Asana,stock,1,no,sp500,
ASML,ASML,stock,1,no,sp500,
T,AT&T,stock,1,no,sp500,
TEAM,Atlassian,stock,1,no,sp500,
ADSK,Autodesk,stock,1,no,sp500,
AZO,AutoZone,stock,1,no,sp500,
AVB,AvalonBay,stock,1,no,sp500,
AVT,Avnet,stock,1,no,sp500,
AXON,Axon Enterprise,stock,1,no,sp500,
BKR,Baker Hughes,stock,1,no,sp500,
BALL,Ball Corp,stock,1,no,sp500,
SAN,Banco Santander,stock,1,no,sp500,
BAC,Bank of America,stock,1,no,top50,
BCS,Barclays,stock,1,no,sp500,
BBVA,BBVA,stock,1,no,sp500,
BRK.B,Berkshire Hathaway,stock,1,no,top50,
BBY,Best Buy,stock,1,no,sp500,
BILI,Bilibili,stock,1,no,sp500,
BIO,Bio-Rad,stock,1,no,sp500,
TECH,Bio-Techne,stock,1,no,sp500,
BLK,BlackRock,stock,1,no,sp500,
BX,Blackstone,stock,1,no,sp500,
BK,BNY Mellon,stock,1,no,sp500,
BA,Boeing,stock,1,no,sp500,
BKNG,Booking Holdings,stock,1,no,sp500,
BSX,Boston Scientific,stock,1,no,sp500,
BMY,Bristol-Myers Squibb,stock,1,no,sp500,
AVGO,Broadcom,stock,1,no,top50,
BAM,Brookfield Asset Mgmt,stock,1,no,sp500,
BBU,Brookfield Business,stock,1,no,sp500,
BN,Brookfield Corp,stock,1,no,sp500,
BIP,Brookfield Infrastructure,stock,1,no,sp500,
BEP,Brookfield Renewable,stock,1,no,sp500,
BRO,Brown & Brown,stock,1,no,sp500,
BF.B,Brown-Forman,stock,1,no,sp500,
BWXT,BWX Technologies,stock,1,no,sp500,
BXP,BXP Inc,stock,1,no,sp500,
CHRW,C.H. Robinson,stock,1,no,sp500,
CDNS,Cadence Design,stock,1,no,sp500,
CPB,Campbell's,stock,1,no,sp500,
COF,Capital One,stock,1,no,sp500,
CTRE,CareTrust REIT,stock,1,no,sp500,
CASY,Casey's,stock,1,no,sp500,
CAT,Caterpillar,stock,1,no,top50,
CDW,CDW Corp,stock,1,no,sp500,
COR,Cencora,stock,1,no,sp500,
CNC,Centene,stock,1,no,sp500,
CRL,Charles River Labs,stock,1,no,sp500,
SCHW,Charles Schwab,stock,1,no,sp500,
CHTR,Charter Communications,stock,1,no,sp500,
CHKP,Check Point,stock,1,no,sp500,
CVX,Chevron,stock,1,no,top50,
CMG,Chipotle,stock,1,no,sp500,
CB,Chubb,stock,1,no,sp500,
CHD,Church & Dwight,stock,1,no,sp500,
CI,Cigna,stock,1,no,sp500,
CTAS,Cintas,stock,1,no,sp500,
CSCO,Cisco,stock,1,no,top50,
C,Citigroup,stock,1,no,top50,
CFG,Citizens Financial,stock,1,no,sp500,
CLX,Clorox,stock,1,no,sp500,
NET,Cloudflare,stock,1,no,sp500,
CME,CME Group,stock,1,no,sp500,
KO,Coca-Cola,stock,1,no,top50,
CTSH,Cognizant,stock,1,no,sp500,
CL,Colgate-Palmolive,stock,1,no,sp500,
CMCSA,Comcast,stock,1,no,sp500,
CMA,Comerica,stock,1,no,sp500,
COP,ConocoPhillips,stock,1,no,sp500,
STZ,Constellation Brands,stock,1,no,sp500,
CEG,Constellation Energy,stock,1,no,sp500,
COO,Cooper Companies,stock,1,no,sp500,
CPRT,Copart,stock,1,no,sp500,
GLW,Corning,stock,1,no,sp500,
CTVA,Corteva,stock,1,no,sp500,
CSGP,CoStar Group,stock,1,no,sp500,
COST,Costco,stock,1,no,top50,
CTRA,Coterra Energy,stock,1,no,sp500,
CRWD,CrowdStrike,stock,1,no,sp500,
CCI,Crown Castle,stock,1,no,sp500,
CSX,CSX Corp,stock,1,no,sp500,
CUBE,CubeSmart,stock,1,no,sp500,
CMI,Cummins,stock,1,no,sp500,
CVS,CVS Health,stock,1,no,sp500,
CYBR,CyberArk,stock,1,no,sp500,
DHR,Danaher,stock,1,no,sp500,
DRI,Darden Restaurants,stock,1,no,sp500,
DDOG,Datadog,stock,1,no,sp500,
DECK,Deckers Outdoor,stock,1,no,sp500,
DE,Deere,stock,1,no,sp500,
DAL,Delta Air Lines,stock,1,no,sp500,
XRAY,Dentsply Sirona,stock,1,no,sp500,
DB,Deutsche Bank,stock,1,no,sp500,
DXCM,Dexcom,stock,1,no,sp500,
DEO,Diageo,stock,1,no,sp500,
FANG,Diamondback Energy,stock,1,no,sp500,
TMF,Direxion 20+Y Treasury Bull 3x,etf,3,no,etf-core,20y treasuries bull 3x
LABU,Direxion Biotech Bull 3x,etf,3,no,etf-core,biotech bull 3x
YINN,Direxion China Bull 3x,etf,3,no,etf-core,china bull 3x
DFEN,Direxion Defense Bull 3x,etf,3,no,etf-core,defense bull 3x
ERX,Direxion Energy Bull 2x,etf,2,no,etf-core,energy bull 2x
FAZ,Direxion Financial Bear 3x,etf,3,yes,etf-core,financials BEAR 3x
FAS,Direxion Financial Bull 3x,etf,3,no,etf-core,financials bull 3x
