symbol,type,leverage,inverse,category,note
SPY,etf,1,no,benchmark,benchmark - do not remove
UNG,etf,1,no,etf-core,natural gas
USO,etf,1,no,etf-core,crude oil
GLD,etf,1,no,etf-core,gold
SLV,etf,1,no,etf-core,silver
URA,etf,1,no,etf-core,uranium
COPX,etf,1,no,etf-core,copper miners
EWY,etf,1,no,etf-core,south korea
ERX,etf,2,no,etf-core,energy bull 2x
TMF,etf,3,no,etf-core,20y treasuries bull 3x
SOXL,etf,3,no,etf-core,semiconductors bull 3x
TECL,etf,3,no,etf-core,tech bull 3x
FAS,etf,3,no,etf-core,financials bull 3x
TNA,etf,3,no,etf-core,small caps bull 3x
NAIL,etf,3,no,etf-core,homebuilders bull 3x
GUSH,etf,2,no,etf-core,oil gas E&P bull 2x
NUGT,etf,2,no,etf-core,gold miners bull 2x
JNUG,etf,2,no,etf-core,junior gold miners bull 2x
YINN,etf,3,no,etf-core,china bull 3x
LABU,etf,3,no,etf-core,biotech bull 3x
DPST,etf,3,no,etf-core,regional banks bull 3x
DFEN,etf,3,no,etf-core,defense bull 3x
SPYU,etf,4,no,etf-core,S&P500 bull 4x
TZA,etf,3,yes,etf-core,small caps BEAR 3x
SOXS,etf,3,yes,etf-core,semiconductors BEAR 3x
SPXS,etf,3,yes,etf-core,S&P500 BEAR 3x
FAZ,etf,3,yes,etf-core,financials BEAR 3x
JDST,etf,2,yes,etf-core,junior gold miners BEAR 2x
NVDA,stock,1,no,top50,
AAPL,stock,1,no,top50,
MSFT,stock,1,no,top50,
AMZN,stock,1,no,top50,
GOOGL,stock,1,no,top50,
GOOG,stock,1,no,top50,
AVGO,stock,1,no,top50,
META,stock,1,no,top50,
TSLA,stock,1,no,top50,
BRK.B,stock,1,no,top50,
LLY,stock,1,no,top50,
MU,stock,1,no,top50,
JPM,stock,1,no,top50,
WMT,stock,1,no,top50,
AMD,stock,1,no,top50,
V,stock,1,no,top50,
XOM,stock,1,no,top50,
JNJ,stock,1,no,top50,
MA,stock,1,no,top50,
INTC,stock,1,no,top50,
ABBV,stock,1,no,top50,
CSCO,stock,1,no,top50,
BAC,stock,1,no,top50,
COST,stock,1,no,top50,
AMAT,stock,1,no,top50,
LRCX,stock,1,no,top50,
CVX,stock,1,no,top50,
UNH,stock,1,no,top50,
KO,stock,1,no,top50,
ORCL,stock,1,no,top50,
CAT,stock,1,no,top50,
GE,stock,1,no,top50,
PG,stock,1,no,top50,
HD,stock,1,no,top50,
MS,stock,1,no,top50,
MRK,stock,1,no,top50,
GS,stock,1,no,top50,
NFLX,stock,1,no,top50,
PM,stock,1,no,top50,
PLTR,stock,1,no,top50,
RTX,stock,1,no,top50,
PANW,stock,1,no,top50,
GEV,stock,1,no,top50,
DELL,stock,1,no,top50,
WFC,stock,1,no,top50,
TXN,stock,1,no,top50,
KLAC,stock,1,no,top50,
LIN,stock,1,no,top50,
AXP,stock,1,no,top50,
C,stock,1,no,top50,
TSM,stock,1,no,sp500,
PEP,stock,1,no,sp500,
ADBE,stock,1,no,sp500,
MDC,stock,1,no,sp500,
CRM,stock,1,no,sp500,
ACN,stock,1,no,sp500,
QCOM,stock,1,no,sp500,
TMO,stock,1,no,sp500,
DIS,stock,1,no,sp500,
INTU,stock,1,no,sp500,
CMG,stock,1,no,sp500,
MCD,stock,1,no,sp500,
PFE,stock,1,no,sp500,
ABT,stock,1,no,sp500,
ISRG,stock,1,no,sp500,
VZ,stock,1,no,sp500,
AMGN,stock,1,no,sp500,
HON,stock,1,no,sp500,
BKNG,stock,1,no,sp500,
UNP,stock,1,no,sp500,
COP,stock,1,no,sp500,
SYK,stock,1,no,sp500,
NOW,stock,1,no,sp500,
IBM,stock,1,no,sp500,
MDLZ,stock,1,no,sp500,
SPGI,stock,1,no,sp500,
DE,stock,1,no,sp500,
NEE,stock,1,no,sp500,
BLK,stock,1,no,sp500,
ELV,stock,1,no,sp500,
ETN,stock,1,no,sp500,
T,stock,1,no,sp500,
TJX,stock,1,no,sp500,
LOW,stock,1,no,sp500,
REGN,stock,1,no,sp500,
SBUX,stock,1,no,sp500,
AXON,stock,1,no,sp500,
BX,stock,1,no,sp500,
SCHW,stock,1,no,sp500,
AMT,stock,1,no,sp500,
UPS,stock,1,no,sp500,
LMT,stock,1,no,sp500,
GILD,stock,1,no,sp500,
CB,stock,1,no,sp500,
MMC,stock,1,no,sp500,
BA,stock,1,no,sp500,
GEHC,stock,1,no,sp500,
ADI,stock,1,no,sp500,
VRTX,stock,1,no,sp500,
FI,stock,1,no,sp500,
AMPS,stock,1,no,sp500,
DECK,stock,1,no,sp500,
SMCI,stock,1,no,sp500,
ANET,stock,1,no,sp500,
HCA,stock,1,no,sp500,
CVS,stock,1,no,sp500,
PGR,stock,1,no,sp500,
CI,stock,1,no,sp500,
CRWD,stock,1,no,sp500,
ICE,stock,1,no,sp500,
PH,stock,1,no,sp500,
EMR,stock,1,no,sp500,
CDNS,stock,1,no,sp500,
ITW,stock,1,no,sp500,
CMCSA,stock,1,no,sp500,
